Date,forecast_Interval,forecast_midpoint
2023-04-19,"[165.8935350059169, 167.0902828731899]",166.87129993387313
2023-04-20,"[165.42927212533453, 168.1505614647431]",166.7320883031296
2023-04-21,"[165.60618673250477, 167.86537227656333]",166.7514360157263
2023-04-24,"[164.3267379422239, 166.46944351874433]",165.23072807574692
2023-04-25,"[163.87153780852736, 165.60657141240026]",164.73728440563127
2023-04-26,"[163.71533326421084, 166.31003351272435]",165.07259633075714
2023-04-27,"[162.67851509559426, 165.28483994950042]",163.8392726222699
2023-04-28,"[165.55959816908654, 168.58122774847823]",167.4720436296329
2023-05-01,"[168.10494132989396, 169.83470180847056]",168.90356110084275
2023-05-02,"[168.65805219727548, 170.91989209916682]",169.64340202979554
2023-05-03,"[167.37856323667657, 169.8805151181837]",168.7885950579763
2023-05-04,"[167.16946589014933, 171.41363737085408]",169.1354217038908
2023-05-05,"[163.9054596985621, 167.0599657552036]",165.02906595464685
2023-05-08,"[171.71138924079034, 174.20600551502]",173.88410398722908
2023-05-09,"[171.90997949150517, 173.85233053556476]",172.4240062201998
2023-05-10,"[171.61791171201457, 173.51836614574705]",172.76527710539736
2023-05-11,"[171.92983799246826, 174.00919174789902]",172.92629096887373
2023-05-12,"[172.1924481016754, 174.56862348043103]",173.4570159982581
2023-05-15,"[170.84147750624297, 174.0574604334487]",172.3668965689113
2023-05-16,"[171.59232611065266, 173.22395098392218]",172.3858457087506
2023-05-17,"[171.79345396407456, 173.14911874571004]",172.46864439494047
2023-05-18,"[170.24745737192399, 172.93893069825597]",171.55497757795158
2023-05-19,"[172.91885544117153, 175.20204265097422]",174.30148272998875
2023-05-22,"[175.0989939720656, 176.34966569201015]",175.74612258939493
2023-05-23,"[173.19729883645817, 174.71724703086971]",173.8053435871835
2023-05-24,"[171.10969866957532, 173.38990546130066]",172.19619531862259
2023-05-25,"[170.49396970741913, 172.45351623763983]",171.40180730850608
2023-05-26,"[171.8527305287089, 173.9115798814654]",173.0314836234265
2023-05-30,"[173.22641016879845, 175.72998774058146]",174.58180027612664
2023-05-31,"[176.9826918151202, 178.97397372943635]",178.24376869430915
2023-06-01,"[176.61729197142654, 179.34846594310636]",177.89037519660673
2023-06-02,"[177.01012517325512, 180.08477423121062]",178.671052461541
2023-06-05,"[179.5350254110717, 181.74217692846113]",180.76726990857378
2023-06-06,"[177.76529708019518, 184.95046164536134]",181.53758510212225
2023-06-07,"[177.46871651089347, 180.15173999125642]",178.32201242146192
2023-06-08,"[177.28909190748368, 181.2114752879661]",179.54966590435222
2023-06-09,"[177.4915910235434, 180.8478976830873]",179.00168510614424
2023-06-12,"[181.03264209820122, 182.20747667803266]",181.84591498304218
2023-06-13,"[180.83926699010567, 183.8467965099955]",182.40498572650728
2023-06-14,"[182.68571946635328, 184.12114424733372]",183.43916570966311
2023-06-15,"[181.86275586324186, 184.3694694503182]",183.13047366575532
2023-06-16,"[184.06875465428212, 186.49590909874493]",185.4868862748831
2023-06-20,"[184.2152324304875, 186.98349248682382]",185.56924936906384
2023-06-21,"[184.4500502726519, 186.0957063436728]",185.22107924542715
2023-06-22,"[182.33931036246358, 185.4193392235879]",183.81476488537947
2023-06-23,"[183.90562728831372, 187.0263946555716]",185.6480712042876
2023-06-26,"[185.08656958345972, 187.5380871809772]",186.314775588797
2023-06-27,"[185.2275332680347, 188.02951756770156]",186.6838921470309
2023-06-28,"[185.72771055877232, 188.37289463286405]",187.07429178931417
2023-06-29,"[187.82700268799312, 189.86620476865]",189.00632564832213
2023-06-30,"[189.02473282593684, 190.04867231628506]",189.5244126242909
