Date,forecast_Interval,forecast_midpoint
2023-04-19,"[165.89353500416235, 167.09029254910146]",166.87129993855666
2023-04-20,"[165.4292722240734, 168.15056239923447]",166.73208834122286
2023-04-21,"[165.606186508449, 167.86537227656805]",166.7514360462874
2023-04-24,"[164.32673791116468, 166.46944364979277]",165.23072806345968
2023-04-25,"[163.87153778257783, 165.6065714234981]",164.737284393286
2023-04-26,"[163.7153332679398, 166.3100335127067]",165.07259635465968
2023-04-27,"[162.67851511697387, 165.28483991827753]",163.83927247653952
2023-04-28,"[165.5595981462757, 168.58122774891746]",167.47204358014852
2023-05-01,"[168.10494145209023, 169.83470180897993]",168.90356114399174
2023-05-02,"[168.65805220365766, 170.92394950486664]",169.6434020811222
2023-05-03,"[167.37856318431167, 169.88037656770354]",168.7885950535015
2023-05-04,"[167.1694659050273, 171.41361430458986]",169.13542178453963
2023-05-05,"[163.90545977805343, 167.05996529528255]",165.0290659461247
2023-05-08,"[171.71138941252227, 174.20600547637824]",173.8841042168867
2023-05-09,"[171.90997867904122, 173.8523305356379]",172.42400703116482
2023-05-10,"[171.61791199684149, 173.51836614862248]",172.7652769115437
2023-05-11,"[171.92983804483939, 174.00919173418959]",172.92629074260626
2023-05-12,"[172.19244811406438, 174.56862348128357]",173.45701603871524
2023-05-15,"[170.84147751948137, 174.05746043585003]",172.36689658366916
2023-05-16,"[171.59232606994487, 173.22395098451534]",172.3858456005929
2023-05-17,"[171.79345395601806, 173.1491187439303]",172.46864459456415
2023-05-18,"[170.24745729306017, 172.9389307060629]",171.5549773793126
2023-05-19,"[172.9188555023632, 175.20204265337617]",174.30148273543054
2023-05-22,"[175.09899394745875, 176.34966569174222]",175.74612275387165
2023-05-23,"[173.19729883183052, 174.71724703369077]",173.8053436256439
2023-05-24,"[171.10969891177547, 173.38990559342596]",172.19619532591923
2023-05-25,"[170.4939697341481, 172.4535162398687]",171.4018073103539
2023-05-26,"[171.85273052708663, 173.91157990956538]",173.03148358817387
2023-05-30,"[173.226410164973, 175.72998774421848]",174.5818002546923
2023-05-31,"[176.9826916665418, 178.97397372964315]",178.24376857858152
2023-06-01,"[176.6172919274187, 179.348465943173]",177.890375297134
2023-06-02,"[177.0101251764443, 180.08477423202518]",178.6710523955163
2023-06-05,"[179.5350249180588, 181.74217693254468]",180.76727009937625
2023-06-06,"[177.765296949546, 184.9504616429754]",181.5375851043526
2023-06-07,"[177.46871657684966, 180.15174009482345]",178.32201249883676
2023-06-08,"[177.28909189854383, 181.21147528818884]",179.549665798568
2023-06-09,"[177.4915910238741, 180.84789768414987]",179.00168509499323
2023-06-12,"[181.0326419272459, 182.20747665880378]",181.84591502587418
2023-06-13,"[180.8392666995005, 183.8468512538468]",182.40498549000296
2023-06-14,"[182.68571968719968, 184.12114432744085]",183.43916574541723
2023-06-15,"[181.8627557862818, 184.36946945142893]",183.13047364812894
2023-06-16,"[184.06875499598655, 186.49590909886064]",185.48683146806093
2023-06-20,"[184.21523234511423, 186.9834924868893]",185.56926399257136
2023-06-21,"[184.45005038612035, 186.0957063435508]",185.22107931286416
2023-06-22,"[182.33931031791482, 185.419339223825]",183.8147648717036
2023-06-23,"[183.90562724379896, 187.0263946569498]",185.64807117924204
2023-06-26,"[185.08656930382313, 187.53808718052275]",186.31477552944565
2023-06-27,"[185.22753327600222, 188.02951756722808]",186.6838922034602
2023-06-28,"[185.72771055413273, 188.37289463251523]",187.07429184730896
2023-06-29,"[187.82700277391007, 189.86620480948955]",189.00632568488396
2023-06-30,"[189.02473290513566, 190.048672326143]",189.52441271953572
